rank,symbol,name,price_usd,market_cap_usd,volume_24h,ingestion_timestamp
23,XMR,Monero,415.74,7675777805,158884546.0,2025-12-16 19:54:23
24,WETH,WETH,2955.05,7658327955,283369179.0,2025-12-16 19:54:23
25,HYPE,Hyperliquid,27.24,7380974402,397946785.0,2025-12-16 19:54:23
26,XLM,Stellar,0.222416,7191294376,146300797.0,2025-12-16 19:54:23
27,ZEC,Zcash,392.89,6470810249,988467262.0,2025-12-16 19:54:23
28,USDE,Ethena USDe,0.999072,6465447320,102368063.0,2025-12-16 19:54:23
29,CBBTC,Coinbase Wrapped BTC,87375.0,6387003035,475649467.0,2025-12-16 19:54:23
30,LTC,Litecoin,78.82,6039032512,533905781.0,2025-12-16 19:54:23
31,SUI,Sui,1.5,5625078488,961435272.0,2025-12-16 19:54:23
32,AVAX,Avalanche,12.28,5273621245,418987455.0,2025-12-16 19:54:23
33,HBAR,Hedera,0.1158,4919014561,129320998.0,2025-12-16 19:54:23
34,USDT0,USDT0,0.99991,4846392468,266213109.0,2025-12-16 19:54:23
35,SUSDS,sUSDS,1.079,4695824091,910310.0,2025-12-16 19:54:23
36,SHIB,Shiba Inu,7.94e-06,4681533756,123719563.0,2025-12-16 19:54:23
37,DAI,Dai,1.0,4354223371,114891766.0,2025-12-16 19:54:23
38,MNT,Mantle,1.24,4043703565,207802242.0,2025-12-16 19:54:23
39,PYUSD,PayPal USD,1.0,3872715688,84710900.0,2025-12-16 19:54:23
40,TON,Toncoin,1.53,3751490492,117703751.0,2025-12-16 19:54:23
41,WLFI,World Liberty Financial,0.133216,3629586852,98815789.0,2025-12-16 19:54:23
42,CRO,Cronos,0.095604,3579133313,35178956.0,2025-12-16 19:54:23
43,SUSDE,Ethena Staked USDe,1.21,3452201286,40952107.0,2025-12-16 19:54:23
44,UNI,Uniswap,5.14,3237858292,330347601.0,2025-12-16 19:54:23
45,DOT,Polkadot,1.92,3160476659,225969183.0,2025-12-16 19:54:23
46,M,MemeCore,1.67,2869920899,14964259.0,2025-12-16 19:54:23
47,AAVE,Aave,187.75,2852183605,402901075.0,2025-12-16 19:54:23
48,USD1,USD1,0.999434,2739996743,620423101.0,2025-12-16 19:54:23
49,CC,Canton,0.073609,2664617839,13569155.0,2025-12-16 19:54:23
50,RAIN,Rain,0.00781447,2652680298,24666958.0,2025-12-16 19:54:23
51,TAO,Bittensor,262.57,2520848068,136826368.0,2025-12-16 19:54:23
52,BGB,Bitget Token,3.54,2483739968,81301887.0,2025-12-16 19:54:23
53,OKB,OKB,108.76,2280074926,30828847.0,2025-12-16 19:54:23
54,XAUT,Tether Gold,4296.22,2234160887,144928234.0,2025-12-16 19:54:23
55,USDF,Falcon USD,0.998666,2218555671,1910943.0,2025-12-16 19:54:23
56,NEAR,NEAR Protocol,1.54,1969879338,235287177.0,2025-12-16 19:54:23
57,ETC,Ethereum Classic,12.45,1929171038,76453220.0,2025-12-16 19:54:23
58,ASTER,Aster,0.816281,1873015027,566418695.0,2025-12-16 19:54:23
59,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,1840575670,0.0,2025-12-16 19:54:23
60,JITOSOL,Jito Staked SOL,160.59,1803618755,19173650.0,2025-12-16 19:54:23
61,WETH,Binance-Peg WETH,2949.57,1788043931,81904960.0,2025-12-16 19:54:23
62,PEPE,Pepe,4.07e-06,1711758184,370403337.0,2025-12-16 19:54:23
63,ENA,Ethena,0.222208,1709559625,231449537.0,2025-12-16 19:54:23
64,ICP,Internet Computer,3.07,1668726640,88929257.0,2025-12-16 19:54:23
65,PI,Pi Network,0.196352,1644184678,22295584.0,2025-12-16 19:54:23
66,HASH,Provenance Blockchain,0.03098718,1622051867,78762.0,2025-12-16 19:54:23
67,JLP,Jupiter Perpetuals Liquidity Provider Token,4.55,1619714179,58895529.0,2025-12-16 19:54:23
68,SOL,Wrapped SOL,128.47,1613315858,781189907.0,2025-12-16 19:54:23
69,SYRUPUSDC,syrupUSDC,1.14,1605943390,8295566.0,2025-12-16 19:54:23
70,HTX,HTX DAO,1.64e-06,1526917358,15768567.0,2025-12-16 19:54:23
71,PAXG,PAX Gold,4305.13,1477830785,189479736.0,2025-12-16 19:54:23
72,PUMP,Pump.fun,0.00246128,1452998526,112172063.0,2025-12-16 19:54:23
73,USDG,Global Dollar,0.999847,1429608723,50333507.0,2025-12-16 19:54:23
74,USYC,Circle USYC,1.11,1363721290,222038.0,2025-12-16 19:54:23
75,KCS,KuCoin,10.35,1342213819,7621783.0,2025-12-16 19:54:23
76,SKY,Sky,0.05825,1337562423,18050625.0,2025-12-16 19:54:23
77,SYRUPUSDT,syrupUSDT,1.11,1332407551,339439.0,2025-12-16 19:54:23
79,BFUSD,BFUSD,0.999237,1318993400,20152747.0,2025-12-16 19:54:23
78,WLD,Worldcoin,0.53551,1318377563,151137027.0,2025-12-16 19:54:23
80,RLUSD,Ripple USD,0.999585,1316449206,95655392.0,2025-12-16 19:54:23
81,ONDO,Ondo,0.412655,1303793498,99106865.0,2025-12-16 19:54:23
82,USDC,Binance Bridged USDC (BNB Smart Chain),0.999881,1289220968,311477264.0,2025-12-16 19:54:23
83,RETH,Rocket Pool ETH,3398.61,1239106852,6349630.0,2025-12-16 19:54:23
84,BNSOL,Binance Staked SOL,139.62,1211572839,5313801.0,2025-12-16 19:54:23
85,POL,POL (ex-MATIC),0.113293,1196918378,91444023.0,2025-12-16 19:54:23
86,GT,Gate,10.2,1196438355,4614254.0,2025-12-16 19:54:23
87,APT,Aptos,1.58,1183374139,144698797.0,2025-12-16 19:54:23
88,WBNB,Wrapped BNB,867.48,1163776493,527247222.0,2025-12-16 19:54:23
89,KAS,Kaspa,0.04340466,1162320686,29964752.0,2025-12-16 19:54:23
90,ARB,Arbitrum,0.197971,1112499379,156984229.0,2025-12-16 19:54:23
91,QNT,Quant,75.63,1100018539,16900095.0,2025-12-16 19:54:23
92,RSETH,Kelp DAO Restaked ETH,3125.58,1083979130,108211.0,2025-12-16 19:54:23
93,TRUMP,Official Trump,5.24,1049490027,210831714.0,2025-12-16 19:54:23
94,ALGO,Algorand,0.116351,1028871471,49208618.0,2025-12-16 19:54:23
95,ATOM,Cosmos Hub,2.06,994463547,39524929.0,2025-12-16 19:54:23
96,FBTC,Function FBTC,86874.0,993114754,143198.0,2025-12-16 19:54:23
97,LSETH,Liquid Staked ETH,3153.32,978856746,56750.0,2025-12-16 19:54:23
98,LBTC,Lombard Staked BTC,87227.0,970788756,8339317.0,2025-12-16 19:54:23
99,SOLVBTC,Solv Protocol BTC,87103.0,968785503,72717.0,2025-12-16 19:54:23
100,FIL,Filecoin,1.27,926436043,132979474.0,2025-12-16 19:54:23
